Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-1,-24,-17,-5,0,-3,-9,-3,26,25
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,36,14,2,0,0,1,2,6,14,27
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-1234,-461,-178,-187,-172,-193,-140,-14,-152,-866
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,10,6,-31,-23,-10,1,-1,-15,8,-28
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-25,-10,-3,-1,0,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-48,-20,-5,-2,-1,-1,-2,-5,-18,-42
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-33,-13,-3,-1,0,-1,-2,-4,-14,-32
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-32,-13,-3,-1,0,-1,-2,-4,-14,-32
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-36,-15,-4,-1,0,-1,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,0,-1,-4,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:28:40_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,0,-1,-5,-11
