Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-11,-34,-37,-23,-11,5,2,12,47,50
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-1047,-424,-70,-9,2,1,-4,-25,-289,-865
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-2,0,2,0,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-15,-135,-364
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,1,0,-2,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-110,-52,-18,-8,-3,1,0,-3,-17,-40
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,0,-4,-15,-35
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,0,-4,-15,-35
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,0,-4,-15,-35
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-72,-34,-12,-5,-2,0,-1,-5,-18,-40
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-296,-135,-41,-16,-6,0,-5,-22,-81,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-370,-180,-67,-29,-12,1,-6,-24,-81,-176
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-265,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-265,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-164,-68,-15,-2,1,-6,-18,-47,-145,-316
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-888,-434,-161,-71,-29,5,-10,-50,-173,-376
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-170,-83,-31,-14,-6,1,-2,-10,-34,-74
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-234,-102,-29,-12,-5,2,1,-7,-46,-120
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,74,11,-2,-1,0,0,0,4,30,94
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,63,10,-1,-1,0,0,0,3,24,76
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,74,11,-2,-1,0,0,0,4,30,95
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,102,17,-2,-1,0,0,1,5,41,129
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,198,31,-5,-2,0,0,1,10,80,253
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,63,10,-1,-1,0,0,0,3,24,77
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,297,47,-7,-3,-1,0,2,15,120,381
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,351,146,63,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,858,87,-42,-26,-20,-21,-22,-17,43,305
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,857,87,-42,-26,-20,-21,-22,-17,44,307
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,574,59,-28,-18,-13,-14,-14,-11,32,210
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,285,29,-14,-9,-6,-7,-8,-7,13,99
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,27,-14,-25,-9,-3,0,1,8,27,59
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:02:23_PVS Date :2024-04-16 00:00:00,129,22,-2,-1,0,0,0,5,48,155
