Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,-500,-210,-56,-21,-8,2,-9,-52,-268,-720
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,-37,-19,-11,-5,-2,5,7,6,-26,-130
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,13,14,9,12,13,15,13,4,16,16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,127,26,3,1,0,-1,-1,1,32,135
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,103,21,2,1,0,0,0,1,28,115
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,127,26,3,1,0,-1,-1,1,32,135
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,169,35,4,2,1,-1,-1,1,42,178
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,339,70,8,3,1,-1,-2,4,90,368
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,103,21,2,1,0,0,0,1,28,115
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,507,105,13,4,2,-2,-3,4,130,541
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,359,152,65,35,17,-16,-17,-17,-41,-51
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,1484,302,42,12,-3,-32,-43,-50,124,846
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,1505,311,45,13,-3,-33,-43,-51,124,850
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,1011,211,31,9,-1,-22,-30,-37,74,546
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,503,105,15,4,-1,-11,-15,-18,39,276
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:42:55_PVS Date :2024-04-16 00:00:00,215,45,6,2,1,-1,-2,1,52,221
