Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,35,31,13,6,3,-5,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-26,-16,-8,-4,-3,-6,-6,7,89,221
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-646,-248,-48,-19,1,-94,-194,1,115,302
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-35,-13,-1,1,1,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-4,1,2,2,1,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-7,0,3,3,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-5,0,3,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-6,0,3,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-6,0,3,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-1,1,2,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-152,-68,-19,-7,-3,1,-2,-12,-58,-142
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-169,-70,-15,-3,0,-4,-15,-43,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,5,16,18,13,8,-11,-27,-65,-195,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-256,-113,-30,-10,-3,-2,-11,-42,-165,-383
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-256,-113,-30,-10,-3,-2,-11,-42,-165,-383
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,-169,-70,-15,-3,0,-4,-15,-43,-149,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:49:26_PVS Date :2024-04-10 00:00:00,209,115,55,30,16,-18,-38,-82,-232,-495
