Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,-61,-42,-32,-17,-7,2,-7,-33,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,-135,-66,-43,-120,-172,257,97,-20,-91,-250
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,14,14,12,11,13,13,9,-8,0,-43
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,239,71,13,2,0,1,-3,1,45,167
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,194,57,10,2,0,1,-2,2,39,142
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,247,75,15,3,0,0,-3,1,44,165
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,310,91,16,2,-1,1,-4,1,59,220
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,609,177,30,4,-2,2,-8,1,112,427
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,196,58,11,2,0,0,-3,0,34,131
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,947,281,51,9,-1,3,-10,10,195,698
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,2052,504,45,-19,-31,-23,-46,-37,149,849
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,2109,531,53,-16,-30,-24,-46,-36,153,860
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,1460,381,46,-5,-18,-18,-35,-30,90,554
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,707,179,18,-5,-10,-8,-15,-12,52,288
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,748,343,100,22,-2,4,-32,-14,131,378
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,406,123,24,5,0,1,-6,0,71,270
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,405,123,24,5,0,0,-6,0,71,269
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,374,107,17,2,-2,2,-4,4,79,285
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,2097,521,49,-17,-31,-23,-45,-31,171,900
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,2069,513,48,-17,-30,-24,-47,-37,149,851
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,2122,538,57,-13,-29,-26,-50,-44,132,816
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,4430,1788,464,93,-13,10,-132,-133,331,1460
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:20:46_PVS Date :2024-04-16 00:00:00,2332,820,185,28,-16,0,-77,-52,201,797
