Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,6,1,-2,1,2,-6,-19,-42,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-31,-16,-3,-4,-4,-6,-2,20,126,276
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,47,-22,-76,-54,-18,-58,-73,-28,281,937
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-29,-11,-2,0,1,-1,-4,-10,-29,-62
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-54,-21,-3,0,1,-2,-7,-17,-51,-108
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-37,-15,-2,0,1,-2,-4,-11,-34,-72
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-37,-15,-2,0,1,-2,-4,-11,-34,-72
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:32:42_PVS Date :2024-04-10 00:00:00,-37,-15,-2,0,1,-2,-4,-11,-34,-72
