Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-28,-17,-10,-5,-3,-6,-9,-12,-20,-43
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-2146,-963,-271,-90,-37,-41,-63,-120,-862,-2029
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-1,-6,-57,-269
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-59,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-241,-104,-26,-7,-2,-3,-13,-42,-148,-332
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-206,-81,-13,0,2,-7,-22,-59,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-380,-172,-50,-18,-7,1,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-399,-181,-54,-20,-7,1,-8,-38,-161,-379
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-241,-104,-26,-7,-2,-3,-13,-42,-148,-332
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,209,115,56,31,16,-18,-39,-83,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-206,-81,-13,0,2,-7,-22,-59,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-241,-104,-26,-7,-2,-3,-13,-42,-148,-332
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-11,-29,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:58:19_PVS Date :2024-04-10 00:00:00,-269,-113,-24,-5,0,-6,-20,-59,-199,-441
