Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-7,3,1,6,37,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-990,-406,-71,-43,-11,-10,-18,-24,-262,-796
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,1,1,6,0,2,1,1,-3,4,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-96,-45,-15,-6,-2,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-3,-10,-30,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-8,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-244,-109,-32,-11,-4,0,-6,-23,-83,-188
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-355,-171,-61,-25,-9,-2,-14,-41,-124,-264
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-245,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-245,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,12,18,18,14,9,-14,-32,-74,-208,-439
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-852,-411,-146,-60,-22,-6,-33,-98,-299,-633
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-151,-73,-26,-11,-4,-1,-5,-16,-51,-109
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-175,-74,-19,-7,-2,0,-3,-14,-60,-145
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,72
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,2,19,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,72
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,157,36,-2,-1,0,0,0,4,33,101
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,305,67,-5,-2,0,0,1,8,64,198
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,2,19,60
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,462,102,-7,-3,0,0,2,12,96,298
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,979,126,-39,-20,-14,-23,-27,-26,0,179
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,969,121,-41,-21,-15,-23,-26,-26,1,178
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,653,85,-26,-14,-10,-15,-17,-17,4,127
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,330,44,-12,-6,-4,-8,-9,-10,-4,50
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,22,-17,-25,-9,-2,0,2,10,33,70
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,198,45,-2,-1,0,0,0,5,39,121
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,197,45,-2,-1,0,0,0,5,39,121
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,197,45,-2,-1,0,0,0,5,39,121
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,977,125,-39,-20,-15,-23,-26,-26,2,183
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,977,125,-39,-20,-15,-23,-26,-26,3,186
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,964,119,-42,-21,-15,-22,-26,-25,4,187
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,222,-107,-102,-26,5,-2,2,7,105,460
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,805,99,-44,-13,-1,-8,-9,-4,-6,72
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,1477,244,-78,-52,-39,-38,-34,8,374,1281
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,977,125,-39,-20,-15,-23,-26,-26,1,182
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,965,120,-41,-21,-15,-23,-26,-25,4,186
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,976,125,-39,-20,-14,-23,-27,-27,-2,173
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,976,125,-39,-20,-15,-23,-27,-27,-1,177
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:42:34_PVS Date :2024-04-16 00:00:00,312,-133,-93,-20,-4,-25,-58,-132,-400,-649
