Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,34,29,12,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-29,-17,-10,-5,-3,-7,-10,-10,3,16
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,137,49,-19,-22,-14,-51,-84,12,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-27,-9,-1,0,0,0,-1,-6,-55,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-37,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-68,-28,-6,-1,0,-1,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-23,-62,-194,-420
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-349,-156,-44,-15,-5,-1,-10,-41,-166,-384
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-358,-160,-45,-16,-5,0,-10,-41,-165,-383
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,208,114,54,30,16,-18,-39,-85,-238,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-23,-62,-194,-420
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-102,-40,-6,0,1,-4,-11,-30,-94,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-268,-111,-23,-4,1,-7,-22,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,311,96,10,1,0,0,-1,3,62,207
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,260,80,8,1,0,0,0,3,55,179
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,315,97,10,1,0,0,0,4,64,212
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,534,166,18,3,0,-1,-1,6,106,352
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,423,131,14,2,0,0,-1,5,85,282
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,832,258,27,4,0,-1,-1,10,170,562
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,264,82,9,1,0,0,0,3,53,175
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,1275,397,42,7,1,-1,-2,15,256,845
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,139,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2428,681,58,1,-7,-11,-20,-17,287,1189
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2426,680,58,1,-7,-11,-19,-16,288,1194
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,1619,454,39,1,-5,-7,-13,-11,192,797
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,820,231,21,1,-2,-4,-7,-6,98,406
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,751,236,14,-3,-3,1,0,26,349,1097
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,530,164,17,3,0,0,-1,6,107,352
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,530,164,17,3,0,0,-1,6,107,352
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,524,163,17,3,0,-1,-1,6,106,352
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2440,686,59,1,-7,-11,-20,-17,288,1194
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2430,682,58,1,-7,-11,-20,-17,287,1190
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2431,682,58,1,-7,-11,-20,-17,288,1193
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,1420,326,-39,-33,-15,5,-21,-55,214,1060
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2514,770,72,5,-3,-2,-7,37,732,2473
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,4385,1226,89,-4,-16,-19,-30,-13,529,2015
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,1681,931,194,41,11,-21,-53,-178,-1023,-2614
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2395,670,55,0,-8,-11,-20,-19,287,1205
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2430,681,58,1,-7,-11,-20,-17,287,1191
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2373,663,56,0,-8,-10,-19,-18,263,1108
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,2385,666,54,-1,-8,-10,-20,-17,290,1211
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-324,-255,-76,-25,-10,-12,-37,-106,-312,-469
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,3365,1007,111,18,1,-10,-16,7,515,1940
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-191,-81,-20,-9,-5,1,5,16,74,216
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,-57,-82,-63,-47,-37,-14,2,47,102,26
HEO,SPDM:102X:HEO:6760,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,723,348,122,51,21,-11,-15,-17,-17,-17
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:36:16_PVS Date :2024-04-10 00:00:00,91,31,3,0,0,0,0,1,31,99
