Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,34,31,13,6,3,-6,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-24,-15,-10,-7,-5,-6,-6,8,88,214
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-646,-248,-48,-19,1,-94,-194,1,115,302
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-22,-9,-1,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-40,-16,-2,0,1,-2,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-10,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-10,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-10,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-9,-2,2,2,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-12,-2,3,3,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-11,-2,2,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-11,-2,2,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-11,-2,2,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-3,1,-2,-12,-58,-142
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-158,-65,-13,-2,1,-5,-15,-44,-150,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-89,-28,4,6,5,-9,-24,-61,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-255,-113,-30,-10,-3,-2,-11,-41,-165,-383
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-255,-113,-30,-10,-3,-2,-11,-41,-165,-383
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-159,-66,-13,-2,1,-5,-15,-44,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-17,-38,-83,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-91,-29,3,6,5,-9,-24,-61,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-159,-66,-13,-2,1,-5,-15,-44,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-8,3,7,6,3,-5,-13,-31,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-171,-67,-10,1,3,-8,-22,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,342,110,13,2,0,0,0,5,78,269
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,283,91,10,1,0,0,0,4,65,224
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,342,110,13,2,0,0,0,5,78,269
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,576,186,22,3,0,0,0,9,131,448
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,455,147,17,3,0,0,0,7,104,357
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,918,297,35,6,1,0,0,13,207,712
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,283,91,10,1,0,0,0,4,65,224
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,1371,443,51,8,1,0,0,20,314,1074
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2603,767,76,3,-9,-7,-9,7,391,1530
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2601,767,76,3,-9,-7,-10,6,389,1525
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,1742,515,52,3,-5,-5,-7,4,258,1016
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,873,258,26,1,-3,-3,-3,2,133,517
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,943,311,28,0,-2,2,3,37,485,1598
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,576,186,22,3,0,0,0,9,131,448
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,576,186,22,3,0,0,0,9,131,448
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,576,186,22,3,0,0,0,9,131,448
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2599,766,75,3,-9,-7,-10,5,387,1520
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2608,770,77,3,-8,-7,-10,6,390,1526
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2619,774,78,4,-8,-7,-10,6,389,1526
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2522,794,83,8,0,5,1,37,648,2213
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2888,927,104,12,-2,0,1,64,977,3379
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,4608,1352,110,-5,-20,-14,-18,6,604,2303
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,-2186,-734,-221,-97,-39,-8,-86,-394,-1876,-4581
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:51:38_PVS Date :2024-04-10 00:00:00,2560,754,74,3,-9,-8,-11,2,369,1474
