Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,1,-4,-8,-3,0,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-41,-18,-3,-2,-3,-7,-4,17,121,275
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,219,70,-16,-5,5,-18,0,-23,-145,-343
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-104,-17,-1,0,0,0,-1,-4,-45,-243
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-54,-24,-7,-3,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-35,-16,-4,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-94,-42,-12,-4,-2,0,-1,-7,-29,-66
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-11,-25
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-1,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-32,-14,-3,-1,0,-1,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-50,-22,-5,-1,0,-1,-3,-10,-33,-74
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-3,-8,-26,-58
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-3,-8,-26,-58
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-3,-8,-26,-58
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:11:19_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-12,-26
