Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,32,29,13,7,4,-6,-20,-49,-66,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,3,1,0,0,-1,-2,-4,-7,-22,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-73,-31,-7,-2,0,-1,-4,-13,-44,-98
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-37,-14,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-208,-84,-15,-1,2,-7,-21,-58,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-398,-180,-52,-19,-7,0,-9,-39,-159,-369
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-398,-180,-52,-19,-7,0,-9,-39,-159,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,209,115,55,31,16,-18,-39,-86,-239,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-208,-84,-15,-1,2,-7,-21,-58,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-104,-42,-7,-1,1,-3,-10,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,-281,-120,-28,-7,-1,-5,-18,-52,-176,-387
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,290,92,10,1,0,0,-1,2,57,206
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,239,76,8,1,0,0,0,2,48,173
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,290,92,10,1,0,0,-1,2,57,206
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,492,157,18,3,0,0,-1,4,95,342
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,384,121,13,2,0,0,0,4,80,282
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,770,243,26,4,0,0,-2,7,155,553
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,239,76,8,1,0,0,-1,2,48,172
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,1162,368,39,6,0,-1,-2,11,234,834
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,2224,609,41,-6,-10,-10,-23,-40,176,1012
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,2233,613,43,-5,-10,-10,-24,-41,175,1012
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,1492,410,29,-3,-6,-7,-16,-27,117,677
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,749,206,15,-2,-3,-3,-8,-13,61,346
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,705,221,10,-5,-4,1,1,28,374,1158
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,486,154,17,3,0,0,-1,4,95,342
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,489,155,17,3,0,0,-1,4,95,342
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,486,154,17,3,0,0,-1,4,95,342
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:44:09_PVS Date :2024-04-10 00:00:00,2229,611,42,-6,-10,-10,-24,-40,176,1014
