Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,34,31,13,6,3,-5,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-18,-10,-6,-8,-3,-5,-4,16,113,259
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-536,-274,-144,-90,-43,-118,-221,-148,-351,-719
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-103,-17,-1,0,0,0,-1,-4,-43,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-22,-8,-1,0,0,-1,-3,-9,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-40,-16,-2,0,1,-2,-5,-14,-46,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-25,-9,-1,0,1,-1,-4,-10,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-25,-9,-1,0,0,-1,-4,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,1,-1,-4,-10,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-5,-1,1,1,1,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-10,-2,1,1,1,-2,-4,-10,-29,-63
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-5,-1,1,1,1,-1,-2,-6,-18,-38
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-12,-3,2,2,1,-2,-6,-14,-43,-92
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-3,0,1,1,1,-1,-2,-6,-18,-38
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-9,-2,2,2,1,-2,-5,-11,-34,-72
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-9,-2,2,2,1,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-8,-1,2,2,1,-2,-5,-11,-33,-72
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-6,-1,1,1,0,-1,-2,-5,-15,-33
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-3,1,-2,-12,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-4,0,-4,-14,-40,-135,-297
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,4,16,18,13,8,-11,-27,-65,-195,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-315,-138,-37,-13,-4,-1,-10,-39,-155,-357
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-298,-130,-34,-11,-3,-2,-12,-44,-167,-382
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,-190,-80,-17,-4,0,-4,-14,-40,-134,-296
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:45:23_PVS Date :2024-04-10 00:00:00,207,112,53,29,16,-17,-38,-84,-236,-499
