Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,-502,-212,-57,-21,-8,2,-10,-53,-270,-722
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,-16,-16,-5,-1,0,3,2,-1,-39,-157
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,18,17,11,13,15,17,15,5,16,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,133,28,3,1,0,0,0,1,31,128
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,107,21,2,0,0,0,0,2,27,110
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,133,28,3,1,0,0,0,1,31,128
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,176,37,3,1,0,0,-1,2,41,169
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,356,74,7,2,1,-1,-1,4,83,340
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,107,21,2,0,0,0,0,2,27,108
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,530,110,11,3,1,-1,-2,6,124,511
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1504,297,29,3,-8,-26,-33,-38,110,746
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1504,297,29,3,-8,-26,-33,-37,110,744
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1007,200,20,3,-5,-18,-22,-26,71,494
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,503,100,10,1,-2,-9,-11,-13,37,249
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,225,48,5,2,1,-1,-1,2,51,213
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,224,47,5,2,1,-1,-1,2,50,210
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,225,48,5,2,1,-1,-1,2,50,210
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1501,295,29,3,-8,-26,-33,-37,110,745
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1500,295,29,3,-8,-26,-33,-38,109,742
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,1505,297,29,3,-7,-27,-33,-38,107,738
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:37:45_PVS Date :2024-04-16 00:00:00,998,231,36,15,7,-6,-12,-24,20,340
