Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-19,34,9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,77,31,5,1,3,0,2,8,24,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-1149,-335,-5,-17,-27,17,-9,-105,-598,-1433
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-3,-3,4,-3,-3,-3,-3,-3,0,-59
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-6,-2,0,1,1,-1,-3,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-11,-4,0,1,1,-2,-5,-11,-31,-66
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-6,-2,0,1,1,-1,-3,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-14,-4,1,2,1,-3,-8,-19,-55,-117
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-6,-15,-41,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-6,-15,-41,-86
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-6,-15,-41,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-4,-1,1,1,1,-1,-3,-7,-19,-41
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:23:53_PVS Date :2024-04-16 00:00:00,-1,1,1,1,1,-1,-2,-5,-14,-29
