Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-24,-55,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,107,85,21,6,2,-3,-6,-10,-20,-55
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,271,90,10,1,0,0,0,4,65,236
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,223,74,8,1,0,0,0,4,55,198
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,271,90,10,1,0,0,0,4,65,237
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,450,149,16,1,-1,1,1,7,110,396
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,358,118,12,1,0,1,1,6,88,318
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,717,238,25,2,-1,1,1,11,174,631
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,223,74,8,1,0,0,0,4,55,198
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,1078,358,38,3,-1,2,2,18,267,962
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,2326,672,52,-8,-14,-5,-11,-11,292,1393
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,2323,671,52,-8,-14,-5,-11,-11,292,1393
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,1551,448,34,-6,-9,-3,-7,-7,195,930
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,774,223,17,-3,-5,-2,-3,-3,101,474
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:22:56_PVS Date :2024-04-10 00:00:00,628,210,12,-6,-5,4,4,31,382,1188
