Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,-512,-223,-64,-25,-10,4,-5,-45,-257,-706
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,-69,-22,-3,0,1,2,2,-2,-31,-127
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,4,5,-2,4,4,1,-4,-19,-3,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-55,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,113,23,2,1,0,0,-1,0,25,126
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,91,18,1,0,0,0,0,1,22,107
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,116,24,3,1,0,0,-1,0,25,125
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,155,32,4,1,1,-1,-1,0,32,165
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,304,61,6,2,1,-1,-2,1,68,340
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,91,18,1,0,0,0,0,1,23,108
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,453,92,9,3,1,-1,-3,0,100,501
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,364,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,155,66,28,15,8,-7,-7,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1595,324,28,0,-10,-24,-28,-39,69,827
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1618,332,29,0,-10,-24,-29,-40,64,813
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1089,226,21,1,-6,-17,-20,-27,44,549
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,539,111,10,0,-3,-8,-10,-14,21,270
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,188,38,4,1,1,-1,-1,-1,39,204
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,191,39,4,1,1,-1,-1,-1,40,204
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,191,39,4,1,1,-1,-1,-1,39,204
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1612,328,28,0,-10,-24,-29,-39,66,819
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1594,324,28,0,-10,-24,-29,-39,67,821
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1610,330,29,0,-10,-24,-29,-40,65,818
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1054,269,40,14,5,-2,-4,-14,-6,283
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,978,229,38,15,6,-7,-11,-27,-72,28
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,2526,437,-11,-35,-39,-45,-49,-18,687,3560
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,478,181,3,-10,-4,2,4,12,106,356
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1599,326,28,0,-10,-24,-29,-40,65,815
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1616,330,28,0,-10,-24,-28,-38,73,838
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1618,329,27,-1,-11,-24,-28,-38,77,849
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1611,325,26,-2,-11,-23,-27,-35,82,855
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1157,232,33,15,7,-11,-26,-76,-262,-362
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,2156,458,48,11,-2,-18,-24,-27,251,1647
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,-69,-64,-29,-15,-9,8,24,53,112,213
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,15,42,14,3,-4,-18,-26,-42,-68,-73
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,100,28,2,0,-1,-1,-1,-1,30,177
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,653,120,19,10,5,-4,-7,-35,-223,-612
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,1249,363,50,14,4,-2,-8,-27,-48,308
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,143,33,5,2,1,0,-1,-4,-23,-81
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,233,71,10,3,1,0,-1,-3,14,125
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,91,15,3,1,0,0,0,-2,-31,-125
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,63,14,1,0,0,0,0,0,20,109
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,72,9,0,0,0,1,1,-5,-49,-179
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:59:29_PVS Date :2024-04-16 00:00:00,176,35,5,1,0,-1,0,1,-7,-23
