Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-16,-6,0,-11,-25,5,11
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,71,33,9,2,0,-2,-8,-33,-120,-265
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,-54,-26,23,96,162,-204,-175,-35,-24,-120
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,-2,-3,-4,-2,-7,-3,-3,-2,1,-17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,239,78,15,3,1,-2,-3,3,62,200
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,174,53,9,2,0,-2,-3,1,48,159
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,193,56,8,1,0,-2,-3,3,62,201
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,313,101,19,4,1,-2,-5,4,82,265
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,546,165,26,4,1,-5,-9,5,151,501
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,182,57,10,2,0,-1,-3,2,50,164
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,825,250,40,6,1,-7,-14,9,237,776
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,2232,612,90,9,-8,-36,-51,-34,212,973
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,2232,613,91,10,-8,-36,-52,-34,210,969
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,1526,426,65,8,-5,-25,-35,-26,131,627
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,761,212,33,4,-2,-12,-18,-13,65,313
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,657,283,62,8,1,-12,-25,-11,140,399
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,397,129,25,5,1,-3,-6,3,97,320
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,389,126,24,5,1,-3,-6,3,100,327
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,397,129,25,5,1,-3,-6,3,97,320
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,2281,635,97,12,-8,-37,-52,-35,207,963
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:02:30_PVS Date :2024-04-16 00:00:00,2247,619,92,11,-8,-37,-53,-39,194,934
