Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,42,37,19,10,5,-8,-23,-55,-80,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,6,4,-1,0,0,0,-1,-4,-13,-36
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-59,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-29,-10,0,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-10,-3,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-232,-101,-25,-7,-2,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-129,-48,-4,3,3,-7,-22,-58,-188,-413
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-401,-183,-56,-21,-8,1,-7,-37,-160,-377
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-401,-183,-56,-21,-8,1,-7,-37,-160,-377
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-232,-101,-25,-7,-2,-3,-13,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-18,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-125,-47,-4,3,3,-7,-22,-58,-188,-414
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-232,-101,-25,-7,-2,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-63,-23,-2,1,2,-4,-11,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,-272,-116,-26,-6,-1,-5,-19,-58,-197,-439
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,274,89,9,1,0,1,0,3,52,197
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,230,75,8,1,0,0,0,3,45,169
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,274,89,9,1,0,1,1,3,53,201
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,463,151,16,1,-1,1,1,4,86,327
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,366,119,12,1,-1,1,1,4,73,272
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,731,237,25,2,-1,2,1,8,144,540
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,230,75,8,1,0,0,0,3,45,169
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,1100,357,38,3,-2,2,2,13,216,810
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2219,627,43,-11,-15,-4,-12,-28,167,1020
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2214,625,43,-11,-15,-4,-12,-28,166,1018
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,1489,422,30,-6,-9,-3,-9,-21,103,662
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,740,209,14,-4,-5,-1,-4,-10,54,337
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,615,201,7,-10,-7,7,9,32,358,1142
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,463,151,16,1,-1,1,1,5,89,334
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,463,151,16,1,-1,1,1,4,86,327
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,463,151,16,1,-1,1,1,5,89,334
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2222,627,42,-11,-15,-3,-10,-24,179,1047
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2219,627,43,-11,-15,-4,-12,-27,169,1025
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2211,623,42,-11,-15,-4,-11,-27,170,1028
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2123,557,-37,-50,-27,18,-7,-64,133,1048
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2285,723,61,-9,-13,11,12,45,683,2420
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,3649,1013,47,-24,-26,-15,-33,-68,195,1482
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2214,624,42,-11,-15,-4,-12,-27,169,1025
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2220,627,43,-11,-15,-4,-12,-27,171,1029
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:57:33_PVS Date :2024-04-10 00:00:00,2196,616,40,-12,-15,-4,-12,-28,161,1004
