Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,-510,-222,-63,-25,-10,4,-4,-36,-195,-521
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,-17,-6,0,2,3,3,1,-5,-39,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,-15,-2,4,6,2,2,12,51,-18,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,61,11,1,0,0,0,0,1,20,98
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,53,9,0,0,0,0,0,1,19,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,61,11,1,0,0,0,0,1,20,100
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,86,16,1,0,0,0,0,1,26,131
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,164,28,2,0,0,0,0,3,58,278
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,53,9,0,0,0,0,0,1,18,86
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,256,44,3,0,0,0,0,5,84,407
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:13:50_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
