Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-7,3,1,6,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-992,-408,-73,-44,-12,-10,-17,-24,-262,-798
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,1,1,6,0,2,1,1,-3,4,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-96,-45,-15,-6,-2,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-3,-10,-30,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-8,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-238,-107,-31,-11,-4,0,-6,-23,-83,-188
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-355,-171,-61,-25,-9,-2,-14,-41,-124,-264
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,12,18,18,14,9,-14,-32,-74,-208,-439
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-852,-411,-146,-60,-22,-6,-33,-98,-299,-633
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-151,-73,-26,-11,-4,-1,-5,-16,-51,-109
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-175,-74,-19,-7,-2,0,-3,-14,-59,-144
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,72
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,93,20,-2,-1,0,0,0,2,19,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,72
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,157,36,-2,-1,0,0,1,4,33,101
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,305,67,-5,-2,0,0,1,8,64,198
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,93,20,-2,-1,0,0,0,2,19,60
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,462,102,-8,-3,0,0,2,12,96,298
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,979,126,-39,-20,-15,-23,-26,-26,2,185
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,981,126,-39,-20,-15,-23,-26,-25,3,187
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,655,85,-26,-14,-10,-15,-17,-16,3,127
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,331,45,-12,-6,-4,-8,-9,-10,-5,50
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,22,-17,-25,-9,-2,0,2,10,33,70
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,198,45,-2,-1,0,0,0,5,39,121
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:42:53_PVS Date :2024-04-16 00:00:00,197,45,-2,-1,0,0,0,5,39,121
