Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,3,-20,-19,-10,-4,-2,-14,-8,26,28
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,49,19,1,-1,0,0,1,3,9,19
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-1366,-559,-106,-20,-2,14,20,-23,-327,-1054
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,5,5,-34,-22,-7,4,3,-7,10,-27
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-312,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-49,-23,-7,-3,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:20:35_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-5,-2,0,-2,-6,-21,-46
