Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,-50,-31,-20,-8,-2,-6,-23,-42,-13,-8
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,188,82,20,6,4,-7,-9,3,51,128
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,-376,-194,-31,19,-3,-209,-228,-114,-34,-259
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,32,18,2,-10,-11,7,9,4,16,-7
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-13,-132,-399
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,518,191,33,8,3,-4,-6,3,67,208
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,433,159,27,7,3,-3,-5,3,56,176
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,527,194,33,8,3,-4,-6,3,67,208
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,708,261,45,11,4,-5,-7,4,91,283
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,1396,514,88,21,8,-10,-14,9,184,568
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,434,160,27,6,3,-3,-5,3,57,176
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,2106,776,132,31,12,-15,-21,14,275,849
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-51
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,4666,1629,272,59,13,-53,-73,-57,200,914
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,4604,1603,264,55,11,-51,-71,-53,207,924
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,2950,1023,170,36,7,-33,-43,-24,174,694
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,1438,493,78,15,2,-16,-22,-15,75,317
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,1640,689,143,37,18,-29,-44,-13,202,574
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:45:26_PVS Date :2024-04-16 00:00:00,875,322,55,13,5,-7,-9,6,115,355
