Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,34,29,12,7,5,-8,-23,-53,-66,-20
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-23,-14,-6,-3,-3,-6,-4,13,107,253
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-536,-274,-144,-90,-43,-118,-221,-148,-351,-719
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-103,-17,-1,0,0,0,-1,-4,-43,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-22,-9,-1,0,0,-1,-3,-9,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-42,-16,-2,0,1,-2,-6,-15,-46,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-26,-10,-1,0,1,-1,-4,-10,-31,-67
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-26,-10,-1,0,1,-1,-4,-10,-31,-67
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-26,-10,-1,0,1,-1,-4,-10,-31,-67
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-3,-6,-18,-38
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-11,-3,1,1,1,-2,-4,-9,-28,-59
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-3,-6,-18,-38
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-18,-5,1,2,1,-2,-6,-14,-43,-91
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-3,-6,-18,-38
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-12,-3,1,2,1,-2,-5,-11,-34,-71
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-12,-3,1,2,1,-2,-5,-11,-34,-71
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-12,-3,1,2,1,-2,-5,-11,-34,-71
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,0,-1,-2,-5,-15,-32
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-150,-65,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-211,-91,-22,-6,-1,-3,-11,-35,-123,-275
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,5,17,21,15,9,-13,-32,-74,-208,-435
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-315,-139,-37,-12,-4,-1,-11,-40,-155,-357
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-315,-139,-37,-12,-4,-1,-11,-40,-155,-357
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-211,-91,-22,-6,-1,-3,-11,-35,-123,-275
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,204,110,51,28,15,-18,-39,-87,-243,-506
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,5,17,21,15,9,-13,-32,-74,-208,-435
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-211,-91,-22,-6,-1,-3,-11,-35,-123,-275
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-18,-1,7,6,4,-6,-15,-35,-101,-211
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-249,-105,-24,-6,-1,-4,-16,-47,-161,-355
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,316,96,11,3,1,-1,-2,3,78,251
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,262,80,9,2,1,-1,-2,3,65,211
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,307,93,11,3,1,-1,-2,3,78,251
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,517,158,19,5,2,-2,-3,7,136,436
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,413,126,15,4,1,-2,-3,4,103,334
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,832,254,30,7,3,-3,-6,8,198,645
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,255,77,9,2,1,-1,-2,3,65,210
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,1232,375,43,10,4,-5,-8,13,307,994
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,326,132,57,31,15,-14,-13,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2422,676,73,14,1,-18,-30,-11,419,1526
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2441,684,75,15,1,-19,-30,-12,417,1522
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,1632,458,51,10,1,-12,-20,-8,278,1014
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,820,230,25,5,0,-6,-10,-3,143,519
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,864,273,27,6,2,-5,-8,35,533,1654
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,517,158,19,5,2,-2,-3,6,131,423
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,519,159,19,5,2,-2,-4,5,129,417
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,517,158,19,5,2,-2,-3,6,130,421
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2427,678,74,15,1,-18,-30,-11,415,1517
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2464,693,78,16,2,-19,-30,-11,424,1545
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2428,679,75,15,2,-19,-30,-13,412,1509
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2521,763,82,19,9,-10,-24,18,668,2171
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2750,849,106,28,11,-18,-28,53,1101,3568
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,4164,1141,98,10,-5,-27,-44,-28,506,1866
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,-2186,-734,-221,-97,-39,-8,-86,-394,-1876,-4581
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2396,669,72,14,1,-19,-31,-15,403,1493
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2453,688,76,16,2,-19,-30,-12,420,1534
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2385,665,72,14,1,-18,-29,-12,393,1442
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,2373,660,70,13,1,-18,-30,-13,403,1487
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,257,-14,-12,0,0,-19,-40,-83,-151,-75
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:45:00_PVS Date :2024-04-10 00:00:00,3204,940,115,29,8,-18,-28,5,579,2058
