Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-18,-41,-41,-21,-7,0,-6,-1,29,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-954,-356,-46,-39,-2,-11,-19,-26,-278,-802
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,1,1,3,1,1,1,2,-8,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,1,0,0,-3,-9
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-57,-27,-9,-4,-2,1,1,0,-3,-10
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,1,0,0,-3,-9
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-103,-48,-16,-7,-3,2,2,0,-6,-17
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,1,1,0,-5,-14
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,1,1,0,-5,-14
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,1,1,0,-5,-14
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,0,0,-3,-9
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-55,-26,-9,-3,-1,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-8,-3,-1,0,0,0,0,-1,-4,-10
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-275,-125,-38,-14,-5,1,-4,-18,-70,-161
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-192,-86,-26,-11,-5,3,3,0,-19,-57
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-369,-179,-65,-28,-12,6,7,5,-1,-13
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-269,-120,-37,-16,-7,5,7,8,2,-12
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-268,-119,-37,-15,-7,5,6,7,-2,-21
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-192,-85,-26,-11,-5,3,3,-1,-22,-64
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-24,0,11,10,9,-13,-30,-69,-195,-411
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-884,-429,-156,-67,-28,12,12,3,-30,-83
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-160,-78,-28,-12,-5,2,2,-1,-9,-22
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-211,-93,-28,-11,-4,2,1,-6,-38,-100
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,156,42,1,0,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,125,32,0,0,0,0,1,3,19,55
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,156,42,1,0,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,208,56,1,0,0,0,1,5,30,87
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,409,107,1,-1,0,0,2,10,61,177
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,135,37,1,0,0,0,1,3,19,55
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,614,161,2,-1,-1,0,3,15,92,266
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,1132,184,-29,-17,-16,-25,-25,-16,38,247
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,1096,167,-34,-19,-17,-25,-26,-19,28,224
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,724,108,-24,-13,-12,-16,-17,-11,23,157
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,369,58,-11,-6,-5,-8,-9,-7,9,75
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,113,18,-20,-6,-3,1,6,22,73,158
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,261,70,2,0,0,0,1,6,36,107
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:20:25_PVS Date :2024-04-16 00:00:00,261,70,2,0,0,0,1,6,36,107
