Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,74,26,3,2,2,-6,-19,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-27,-12,0,-1,-3,-4,0,24,132,283
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-178,-29,-3,-1,0,0,-1,-4,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-67,-29,-7,-2,0,-1,-4,-11,-37,-81
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-20,-8,-2,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,1,-1,-3,-8,-24,-51
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-2,-5,-13,-38,-80
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-19,-7,0,1,1,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-19,-7,0,1,1,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-19,-7,0,1,1,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-7,-2,0,0,0,-1,-2,-5,-14,-29
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:20:56_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
