Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,27,4,-11,-7,-3,0,-8,-3,77,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,51,19,1,-1,0,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-1306,-396,-24,-12,-11,6,-13,-108,-644,-1563
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,2,2,10,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-1,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-2,-1,-1,-3,-8,-25,-56
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-86,-39,-12,-4,-2,-1,-4,-13,-42,-94
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-10,-31,-68
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-3,-1,-1,-3,-10,-31,-68
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-3,-1,-1,-3,-10,-31,-68
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-13,-5,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-13,-5,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-44,-19,-5,-1,0,-2,-6,-14,-41,-88
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-28,-12,-3,-1,0,-1,-3,-8,-25,-54
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-9,-26,-56
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-26,-11,-2,-1,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-5,-2,0,0,0,0,-1,-3,-9,-19
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-161,-70,-19,-6,-1,-4,-13,-40,-138,-309
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-343,-166,-59,-25,-9,-2,-12,-37,-113,-241
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-149,-58,-11,-3,0,-2,-9,-28,-106,-253
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-173,-69,-15,-4,-1,-2,-8,-27,-105,-252
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-166,-69,-17,-6,-2,0,-5,-18,-74,-179
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,91,56,31,19,11,-17,-39,-91,-263,-563
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-785,-379,-136,-56,-21,-5,-30,-93,-285,-604
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-264,-110,-28,-10,-3,0,-6,-26,-111,-271
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-102,-33,-1,2,2,-5,-13,-36,-119,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,356,121,10,0,0,0,1,6,28,75
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,301,103,9,0,0,0,1,5,23,62
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,359,123,10,0,0,0,1,6,28,75
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,488,168,15,0,0,0,1,8,36,98
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,989,343,33,1,0,0,3,15,72,194
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,293,99,8,-1,0,0,1,5,23,62
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,1508,523,50,2,0,0,4,23,107,290
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,358,150,65,35,17,-16,-17,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,2040,568,16,-23,-20,-23,-21,-12,13,132
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,2035,566,15,-23,-20,-23,-21,-11,15,136
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,1341,370,8,-16,-14,-16,-15,-9,6,84
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,678,189,5,-7,-7,-8,-7,-5,2,41
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,384,138,6,-9,-3,1,10,45,171,382
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,607,209,19,0,0,0,1,8,42,115
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,610,211,20,1,0,0,1,8,42,114
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,602,207,18,0,0,0,1,8,42,115
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,2026,562,14,-23,-20,-23,-22,-13,10,124
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,2040,568,16,-22,-20,-23,-21,-11,14,135
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,2050,573,18,-22,-20,-23,-21,-12,13,132
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,1057,280,3,-17,-4,4,29,138,608,1622
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,1565,441,22,-16,-7,-7,7,62,249,632
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:48:20_PVS Date :2024-04-16 00:00:00,5528,1862,113,-36,-39,-40,-38,-13,124,453
