Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-47,-13,-5,-4,-2,-8,-5,18,172,289
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,209,70,-11,-2,31,-37,-14,-12,-48,-104
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-46,-20,-6,-2,-1,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-81,-36,-10,-3,-1,0,-2,-8,-30,-67
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-28,-62
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,0,-2,-5,-14,-43,-94
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:52:07_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-32,-71
