Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,44,39,20,11,6,-8,-24,-54,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,17,27,2,0,0,-2,-3,-7,-14,-42
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-30,-12,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-30,-12,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-30,-12,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-143,-53,-5,3,3,-8,-23,-60,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-401,-183,-55,-20,-8,1,-7,-37,-161,-379
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-401,-183,-55,-20,-8,1,-7,-37,-161,-379
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,209,116,56,31,17,-18,-39,-84,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-143,-53,-5,3,3,-8,-23,-60,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-77,-29,-3,1,1,-4,-11,-29,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-288,-123,-28,-7,-1,-6,-20,-59,-199,-441
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,270,90,10,1,0,0,0,2,53,199
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,222,74,8,1,0,0,0,2,44,166
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,270,89,10,1,0,0,0,3,53,199
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,450,149,16,2,0,1,0,5,89,334
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,357,118,13,1,0,1,0,4,72,268
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,715,237,26,2,-1,1,0,7,141,530
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,222,74,8,1,0,0,0,2,44,166
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,1075,356,39,4,-1,2,1,12,217,807
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2264,652,49,-9,-14,-5,-11,-17,232,1207
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2244,645,48,-9,-14,-5,-12,-20,218,1173
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,1489,427,31,-6,-9,-3,-8,-13,147,786
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,752,216,16,-3,-5,-2,-4,-6,78,404
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,597,199,10,-7,-5,5,6,32,365,1133
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,450,149,16,2,0,1,0,5,89,334
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,450,149,17,2,0,1,0,4,88,330
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,450,149,17,2,0,1,0,4,88,330
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2244,645,48,-9,-14,-5,-12,-21,217,1170
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2252,648,49,-9,-14,-5,-12,-20,221,1180
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2245,645,48,-9,-14,-5,-12,-20,222,1180
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,3110,986,83,-5,-9,11,1,10,509,2011
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2262,718,68,-3,-9,6,5,44,704,2458
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,3783,1112,70,-19,-26,-14,-29,-53,277,1707
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2253,648,49,-9,-14,-5,-12,-21,218,1172
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2247,645,48,-9,-14,-5,-12,-20,220,1176
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2264,654,50,-8,-14,-5,-12,-20,221,1182
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,2242,643,47,-9,-14,-5,-12,-20,219,1172
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-405,-300,-100,-38,-17,-5,-26,-89,-269,-313
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,3083,960,106,11,-5,-4,-10,-10,346,1676
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-180,-79,-20,-10,-6,2,9,29,120,355
HEC,ANG:102X:HEC:3633,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-70,-106,-89,-70,-59,-31,-12,43,98,30
HEO,SPDM:625X:HEO:9771,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-5,-4,-4,-4,-4,-4,-4,-4,-4,-6
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,476,61,0,0,0,0,-6,-36,-202,-498
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,1313,456,60,9,0,2,-3,-19,17,397
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,899,312,42,9,3,2,-3,-17,-53,26
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,417,157,24,4,0,1,0,-4,12,107
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,73,7,0,-1,-1,0,-1,-4,-26,-104
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,213,75,8,0,-1,1,1,6,65,203
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,-6,-23,-11,-5,-2,2,2,-3,-36,-94
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,112,15,-1,-2,-3,-3,-4,-5,6,66
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 15:15:59_PVS Date :2024-04-10 00:00:00,1322,398,40,1,-4,5,4,4,169,822
