Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,3,-21,-15,-4,0,-3,-9,-2,29,29
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,36,14,2,0,0,1,3,6,15,27
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-1216,-457,-184,-198,-180,-189,-123,7,-146,-850
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,17,13,-35,-27,-13,3,3,-10,16,-20
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,-2,-20,-174,-456
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-15,-6,-1,0,0,-1,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-14,-5,-1,0,0,0,-1,-3,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-48,-20,-5,-2,-1,-1,-2,-5,-18,-42
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-4,-14,-32
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-29,-12,-3,-1,0,-1,-2,-5,-15,-34
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-29,-12,-3,-1,0,-1,-2,-5,-15,-34
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-16,-6,-2,0,0,0,-1,-3,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,-1,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-2,-4,-13,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,-1,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-40,-16,-4,-1,0,-1,-2,-5,-17,-40
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-2,-4,-13,-30
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-2,-4,-13,-30
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-9,-4,-1,0,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-55,-20,-3,0,1,-3,-8,-19,-59,-131
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-135,-53,-13,-4,-1,0,-3,-12,-47,-114
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-194,-83,-25,-10,-4,-2,-6,-16,-54,-131
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-230,-95,-28,-12,-5,4,5,4,-9,-43
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-234,-96,-28,-12,-5,4,5,4,-10,-43
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-152,-61,-16,-6,-2,1,-1,-9,-40,-102
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-7,4,7,5,3,-3,-9,-23,-73,-160
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-502,-216,-67,-28,-12,-1,-9,-31,-125,-312
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-120,-47,-10,-3,-1,0,-3,-12,-44,-106
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-100,-42,-12,-5,-2,-2,-5,-12,-38,-86
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-141,-53,-10,-2,0,-1,-6,-17,-59,-139
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,179,50,6,2,0,0,2,8,43,121
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,142,41,6,2,0,0,2,7,38,107
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,170,48,6,2,0,0,2,7,43,121
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,188,51,7,1,0,1,3,12,63,173
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,425,120,16,4,1,1,6,22,122,339
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,106,28,3,0,0,1,2,8,40,109
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,618,173,24,6,1,2,9,34,185,513
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,1237,255,27,10,-6,-31,-26,7,206,643
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,2070,558,83,31,1,-48,-51,-32,136,525
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,971,231,34,14,-1,-26,-27,-11,107,378
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:29:19_PVS Date :2024-04-16 00:00:00,699,190,30,11,1,-16,-18,-13,41,166
