Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-5,-27,-25,-14,-6,6,6,18,51,52
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-1234,-516,-95,-51,-9,-6,-8,-14,-266,-900
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,1,1,6,-1,3,1,1,3,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-306,-94,-6,-1,0,0,-2,-16,-140,-375
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-38,-17,-6,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-38,-17,-6,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-97,-45,-15,-6,-3,1,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-5,-19,-42
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-4,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-204,-89,-23,-7,-2,-2,-8,-26,-85,-190
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-3,1,-2,-10,-45,-112
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-367,-178,-64,-27,-10,0,-7,-24,-74,-157
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-3,1,-2,-10,-45,-112
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-141,-57,-10,-1,1,-4,-13,-35,-109,-239
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-882,-427,-154,-64,-25,0,-17,-56,-177,-378
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-3,1,-2,-10,-45,-112
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-156,-75,-27,-11,-4,0,-3,-11,-35,-76
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-213,-90,-24,-9,-3,1,-2,-12,-57,-139
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,89,15,-1,-1,0,0,1,4,35,108
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,73,12,-1,-1,0,0,0,4,29,90
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,89,15,-1,-1,0,0,1,4,35,108
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,123,22,-1,-1,0,0,1,6,46,146
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,235,38,-4,-2,-1,0,2,12,92,288
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,73,12,-1,-1,0,0,0,4,29,90
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,354,58,-6,-3,-1,0,2,17,138,433
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,859,73,-44,-23,-18,-23,-23,-11,91,430
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,875,81,-40,-22,-17,-23,-24,-12,89,426
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,576,50,-29,-16,-12,-16,-15,-7,62,289
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,294,28,-13,-7,-5,-8,-8,-5,27,138
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,47,-5,-23,-10,-3,0,2,8,24,52
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,153,27,-2,-1,0,0,1,7,56,178
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,153,27,-2,-1,0,0,1,7,56,178
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,153,27,-2,-1,0,0,1,7,56,178
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,855,71,-44,-24,-18,-23,-23,-11,91,428
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,857,72,-44,-23,-18,-23,-23,-11,90,430
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,862,74,-43,-23,-18,-23,-23,-12,90,427
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,1134,292,-10,-20,-8,-5,-12,-32,2,253
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,815,106,-45,-18,-7,-9,-7,1,26,156
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,1025,33,-75,-52,-39,-38,-30,35,595,1973
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,-3,-11,9,8,-3,3,10,3,-18,-54
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,863,74,-43,-23,-18,-23,-23,-11,90,427
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,857,72,-44,-23,-18,-23,-23,-12,89,425
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,859,72,-44,-24,-18,-23,-23,-11,90,425
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,886,86,-39,-22,-17,-24,-24,-12,90,426
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:40:29_PVS Date :2024-04-16 00:00:00,141,-231,-117,-25,-8,-32,-72,-145,-344,-470
