Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,0,-8,-3,77,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,51,19,1,-1,0,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-1254,-379,-23,-12,-11,7,-12,-106,-625,-1511
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,2,2,10,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-3,-1,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-86,-39,-12,-5,-2,-1,-4,-13,-42,-94
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-3,-1,-1,-3,-10,-31,-67
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:47:09_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-3,-1,-1,-3,-10,-31,-67
