Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,28,5,-11,-6,-2,-2,-12,-12,64,80
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,76,31,5,1,3,0,3,8,26,55
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-1175,-350,-5,-17,-27,19,-7,-110,-628,-1515
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-6,-6,-1,-6,-6,-6,-6,-9,-5,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-328,-117,-13,-2,0,0,-2,-12,-119,-344
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-3,-1,1,1,1,-2,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-6,-1,1,1,1,-2,-5,-11,-32,-67
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-3,-1,1,1,1,-2,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-8,-1,2,2,2,-4,-9,-20,-56,-118
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-5,-1,1,2,1,-3,-7,-15,-42,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-5,-1,1,2,1,-3,-7,-15,-42,-86
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-5,-1,1,2,1,-3,-7,-15,-42,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-2,0,1,1,1,-1,-3,-7,-20,-41
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,4,3,2,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,5,4,3,2,1,-2,-5,-11,-29,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,4,3,2,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,9,7,4,3,2,-4,-8,-17,-46,-95
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,5,4,3,2,1,-2,-5,-11,-29,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,5,4,3,2,1,-2,-5,-11,-29,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,5,4,3,2,1,-2,-5,-11,-29,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,5,3,2,1,1,-1,-2,-4,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-155,-65,-15,-3,1,-7,-18,-48,-153,-334
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-48,-13,2,3,2,-4,-10,-26,-84,-190
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-22,-7,2,5,5,-14,-33,-70,-183,-372
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-69,-21,2,3,3,-4,-13,-34,-115,-263
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-64,-19,2,4,3,-5,-13,-34,-115,-263
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-48,-13,2,3,2,-4,-10,-26,-84,-190
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,53,39,26,17,11,-17,-40,-92,-259,-546
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-35,-8,7,13,13,-35,-79,-169,-440,-893
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-48,-13,2,3,2,-4,-10,-26,-84,-190
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-1,14,15,10,6,-8,-19,-44,-132,-288
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,299,102,10,1,0,0,1,6,29,76
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,249,85,8,0,0,0,1,5,24,63
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,299,102,10,1,0,0,1,6,29,76
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,407,139,15,1,1,0,1,7,36,97
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,810,277,29,2,1,-1,2,15,74,197
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,249,85,8,0,0,0,1,5,24,63
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,1208,412,43,3,2,-1,3,22,110,294
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,357,150,65,35,17,-16,-17,-17,-40,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,1748,474,31,-6,-7,-24,-26,-22,17,183
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,1764,479,32,-6,-7,-24,-26,-22,16,181
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:29:28_PVS Date :2024-04-16 00:00:00,1167,316,20,-4,-5,-16,-17,-14,12,124
