Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,68,62,31,16,8,-10,-28,-63,-87,-40
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,31,31,17,5,1,-4,-9,-16,-22,-57
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-6,-63,-276
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,255,85,10,1,0,1,2,6,66,235
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,218,74,9,1,0,1,1,4,51,185
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,255,86,10,1,0,1,2,5,63,226
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,426,143,17,1,-1,2,3,10,110,389
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,342,115,14,1,0,1,2,6,82,298
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,679,228,26,2,-1,2,4,13,164,592
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,213,72,9,1,0,1,1,4,54,192
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,1003,338,40,4,-1,3,5,19,249,900
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2583,804,97,7,-9,-2,3,26,406,1646
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2564,796,95,7,-9,-2,3,28,412,1658
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,1705,529,63,5,-6,-1,2,17,268,1090
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,858,267,32,2,-3,-1,1,9,137,556
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,585,219,26,-3,-5,9,13,34,326,1021
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,426,144,17,2,-1,1,2,9,104,375
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,426,144,17,2,-1,1,2,9,106,381
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,422,142,16,1,-1,2,3,10,109,387
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2562,797,96,8,-9,-3,0,18,379,1583
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2533,783,90,5,-10,-2,3,25,397,1618
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2581,803,96,7,-9,-2,3,26,404,1639
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,3078,1030,114,3,-9,21,24,39,509,1967
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2391,813,107,6,-9,17,29,74,731,2495
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,3888,1167,90,-12,-23,-11,-7,45,763,2976
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2591,803,94,6,-10,-2,3,26,405,1646
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:30:00_PVS Date :2024-04-10 00:00:00,2537,784,91,5,-10,-2,4,27,407,1648
