Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,45,40,21,11,6,-8,-24,-55,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,82,58,10,3,0,-2,-5,-9,-18,-55
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-4,-2,0,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-6,-3,-1,0,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-4,-2,0,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-13,-6,-1,0,0,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-4,-2,0,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-4,-2,0,0,0,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:20:41_PVS Date :2024-04-10 00:00:00,-7,-3,-1,0,0,0,0,-1,-4,-8
