Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,32,29,13,7,4,-6,-20,-49,-66,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,4,2,0,-1,-1,-2,-3,-6,-21,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-73,-31,-7,-2,0,-1,-4,-13,-45,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-37,-14,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-257,-113,-30,-9,-3,-2,-11,-36,-130,-290
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-208,-84,-15,-1,2,-7,-21,-58,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-398,-180,-52,-19,-7,1,-8,-38,-159,-368
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-398,-180,-52,-19,-7,1,-8,-38,-159,-368
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,208,114,54,30,16,-18,-39,-86,-240,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-208,-84,-15,-1,2,-7,-21,-58,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-104,-42,-7,-1,1,-3,-10,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,-281,-121,-28,-7,-1,-5,-17,-52,-176,-387
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:45:01_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
