Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,59,53,26,13,7,-8,-24,-54,-68,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,104,85,23,7,2,-3,-7,-12,-21,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-50,-253
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,253,84,9,1,0,0,0,4,64,232
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,214,71,8,1,0,0,0,4,54,195
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,254,84,9,1,0,0,0,4,64,232
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,425,141,15,1,0,1,1,7,105,381
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,334,110,11,1,-1,1,1,6,86,311
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,673,222,23,2,-1,1,1,12,171,617
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,215,72,8,1,0,0,0,4,54,195
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,1008,333,35,2,-1,2,2,18,257,928
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,2342,679,55,-7,-14,-4,-9,-5,307,1424
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,2335,678,55,-7,-14,-4,-8,-3,311,1434
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,1561,455,38,-4,-9,-3,-6,-3,204,949
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,784,229,19,-2,-5,-2,-3,-1,106,485
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,621,208,11,-7,-5,4,5,32,380,1181
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,426,141,15,2,0,1,0,7,105,380
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,425,141,15,1,0,1,1,7,105,381
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:26:20_PVS Date :2024-04-10 00:00:00,424,140,15,1,0,1,1,7,105,381
