Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,28,4,-10,-7,-3,1,-5,-9,77,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,51,19,1,-1,-1,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-1241,-372,-24,-1,4,0,-5,-110,-620,-1495
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-6,-6,2,-6,-6,-6,-6,-6,-5,-71
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-1,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,-1,-2,-7,-22,-50
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-72,-32,-10,-4,-1,-1,-4,-12,-38,-85
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-55,-25,-8,-3,-1,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-54,-24,-8,-3,-1,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-55,-25,-8,-3,-1,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:44:10_PVS Date :2024-04-16 00:00:00,-38,-16,-5,-1,0,-1,-4,-11,-32,-68
