Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,7,3,-3,-1,0,-3,-14,-36,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-37,-18,-8,-9,-5,-7,-6,11,112,262
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-791,-443,-253,-141,-45,-91,-127,-114,-417,-927
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-1,0,-1,-4,-12,-42,-93
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-2,-4,-14,-29
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:36:19_PVS Date :2024-04-10 00:00:00,-21,-8,-1,0,1,-1,-3,-9,-28,-60
