Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-6,-29,-30,-16,-7,5,6,17,50,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-1025,-426,-79,-47,-8,-10,-14,-24,-271,-808
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,0,1,2,-3,3,1,1,-6,6,-29
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-17,-144,-383
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-9,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-9,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-94,-43,-14,-6,-2,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-264,-117,-33,-11,-3,-2,-9,-29,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-125,-51,-12,-4,-1,0,-4,-13,-52,-123
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-368,-179,-65,-27,-11,2,-3,-15,-52,-113
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-239,-102,-28,-11,-5,2,1,-5,-34,-92
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-239,-102,-28,-11,-5,2,1,-5,-34,-92
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-125,-50,-11,-3,-1,-1,-4,-14,-55,-130
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-213,-92,-23,-6,-1,-4,-14,-39,-122,-266
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-884,-428,-155,-66,-26,4,-7,-36,-124,-271
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-125,-50,-11,-3,-1,-1,-4,-14,-55,-130
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-169,-82,-30,-13,-5,1,0,-4,-18,-40
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,-125,-48,-9,-2,0,-2,-7,-21,-75,-171
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,91,16,-1,-1,0,0,0,4,34,107
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,71,11,-2,-1,0,0,1,4,29,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,89,15,-2,-1,0,0,0,4,34,108
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,122,21,-2,-1,0,0,1,6,47,146
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,234,39,-5,-3,-1,0,2,11,93,288
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,71,11,-2,-1,0,0,1,4,29,89
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,350,58,-8,-4,-1,0,2,17,139,434
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-43
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,884,81,-41,-21,-15,-19,-18,-6,88,415
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,892,85,-39,-20,-15,-19,-19,-7,86,410
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,597,58,-26,-14,-10,-13,-12,-4,61,282
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,298,29,-13,-6,-5,-6,-6,-3,28,136
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,15,-19,-26,-10,-3,0,2,9,31,67
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,152,27,-2,-1,0,0,1,6,57,178
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,152,27,-2,-1,0,0,1,6,57,178
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,152,27,-2,-1,0,0,1,6,57,178
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,886,83,-40,-20,-15,-19,-18,-7,88,414
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,884,81,-41,-21,-15,-19,-18,-6,92,428
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:21:26_PVS Date :2024-04-16 00:00:00,879,79,-41,-21,-15,-19,-18,-6,90,419
