Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,34,31,13,6,3,-5,-18,-45,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-18,-10,-6,-8,-3,-5,-4,15,113,259
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-853,-381,-133,-68,-23,-104,-201,29,263,593
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-44,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-22,-8,-1,0,0,-1,-3,-9,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-40,-15,-2,1,1,-2,-5,-15,-47,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,1,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,1,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:45:48_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,1,-1,-4,-10,-31,-69
