Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,-511,-222,-63,-25,-10,4,-5,-45,-256,-704
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,-61,-18,-1,2,2,3,3,-1,-29,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,9,6,-2,4,4,1,-4,-18,6,13
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-55,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,109,21,2,1,0,0,0,0,25,125
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,91,17,1,0,0,0,0,1,22,107
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,111,22,2,1,0,0,-1,0,25,124
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,150,30,3,1,0,0,-1,0,33,166
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,295,58,6,2,1,-1,-1,1,68,334
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,91,17,1,0,0,0,0,1,22,107
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,445,89,9,3,1,-1,-2,2,102,501
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,1573,316,25,-2,-12,-25,-28,-34,78,799
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,1591,322,27,-2,-12,-25,-28,-35,76,800
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,1066,216,18,-1,-8,-17,-19,-23,54,539
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,538,110,10,0,-4,-8,-10,-12,23,260
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:00:42_PVS Date :2024-04-16 00:00:00,183,36,4,1,0,-1,-1,0,41,207
