Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,11,6,-4,-2,0,-3,-13,-34,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-45,-15,-8,-8,-5,-6,-3,18,132,249
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-24,-22,-33,-7,50,-82,-69,-43,-34,-55
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-4,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-68,-29,-7,-2,0,-1,-4,-12,-42,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-9,-30,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,1,-2,-5,-14,-46,-101
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-35,-77
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-35,-77
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-35,-77
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-4,-13,-41,-141,-314
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-18,-54,-182,-401
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-266,-115,-28,-8,-2,-3,-13,-41,-152,-345
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-266,-115,-28,-8,-2,-3,-13,-41,-152,-345
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-4,-13,-41,-141,-314
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-18,-38,-83,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-18,-54,-182,-401
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-4,-13,-41,-141,-314
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-137,-58,-13,-3,0,-3,-9,-27,-91,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-5,0,-5,-19,-54,-185,-410
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,236,70,6,0,0,0,0,5,61,190
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,193,57,4,0,0,0,0,5,52,160
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,236,70,6,0,0,0,0,5,61,190
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,395,116,9,0,0,0,0,9,102,316
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,306,90,6,0,0,0,0,7,82,256
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,618,181,13,0,-1,0,1,15,163,507
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:18:45_PVS Date :2024-04-10 00:00:00,198,58,4,0,0,0,0,5,52,160
