Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,33,28,11,5,3,-5,-18,-44,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-30,-16,-4,-3,-2,-4,-6,-9,-36,-83
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-403,-165,-31,0,4,-16,-11,100,90,185
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-2,-8,-64,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-32,-13,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-59,-24,-5,-1,0,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-32,-11,0,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-132,-47,-2,5,4,-9,-25,-63,-195,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-303,-136,-38,-13,-4,-1,-11,-42,-166,-384
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-303,-136,-38,-13,-4,-1,-11,-42,-166,-384
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,206,112,53,29,16,-18,-38,-84,-237,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-132,-47,-2,5,4,-9,-25,-63,-195,-421
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-66,-24,-1,2,2,-4,-12,-31,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-245,-102,-21,-3,1,-7,-21,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,305,96,11,2,0,0,-1,4,68,233
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,253,79,9,1,0,0,0,3,56,193
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,305,96,11,2,0,0,-1,4,68,233
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,508,159,18,3,0,-1,-1,5,110,381
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,406,127,14,2,0,0,-1,5,90,311
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,809,253,27,4,1,-1,-2,9,175,607
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,253,79,9,1,0,0,-1,3,56,192
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,1222,383,42,7,1,-1,-2,14,267,921
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,330,133,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2304,639,53,0,-7,-12,-24,-31,243,1156
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2311,641,53,1,-7,-12,-24,-31,246,1162
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,1533,425,35,0,-5,-7,-16,-21,162,771
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,773,215,18,0,-2,-4,-8,-10,84,394
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,782,249,18,-2,-3,1,2,33,402,1252
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,508,159,18,3,0,-1,-1,5,110,381
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,508,159,18,3,0,-1,-1,5,110,381
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,508,159,18,3,0,-1,-1,6,110,382
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2308,640,53,0,-7,-12,-24,-30,246,1164
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2309,640,53,0,-7,-11,-23,-30,247,1162
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2313,643,54,1,-7,-12,-24,-32,241,1149
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2449,752,62,0,-3,4,-6,15,571,1980
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2575,801,83,9,-1,-2,-6,45,797,2674
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,3809,1017,52,-14,-18,-22,-46,-70,337,1774
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2305,639,53,0,-7,-11,-23,-30,246,1163
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2305,638,52,0,-7,-11,-23,-30,243,1151
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2306,639,53,0,-7,-11,-24,-31,245,1161
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,2307,640,53,0,-7,-12,-24,-31,246,1162
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,129,-73,-32,-9,-4,-16,-41,-103,-255,-303
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,3166,945,105,18,1,-11,-22,-14,437,1826
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-204,-88,-21,-9,-5,1,5,19,95,284
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-30,-46,-38,-28,-22,-7,4,38,104,29
HEO,SPDM:625X:HEO:9771,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,58,17,0,-1,0,0,-2,-4,12,57
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,534,99,13,6,3,-1,-5,-27,-149,-389
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,1355,465,64,14,3,-2,-9,-25,17,416
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,23,6,4,3,3,2,-1,-9,-43,-142
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,446,163,25,5,1,0,-1,-1,47,172
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,48,2,-1,-1,-1,0,-1,-4,-25,-98
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,315,116,18,3,1,0,1,11,96,291
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,-20,-29,-13,-6,-3,3,3,-2,-40,-108
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,140,24,0,-2,-3,-3,-3,-4,2,42
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,1171,337,33,3,-1,1,-4,-6,146,725
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,144,7,-3,-4,-3,-2,-7,-27,-139,-443
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,975,312,83,46,29,1,4,-4,-208,-576
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,127,12,-1,-2,-3,-1,-3,-7,-27,-66
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,19,10,7,4,1,-3,-5,3,82,457
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,232,139,23,2,-1,-13,-31,-85,-259,-538
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 14:16:51_PVS Date :2024-04-10 00:00:00,369,77,3,-1,-1,1,-3,-11,-2,92
