Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,35,31,13,6,3,-5,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-26,-16,-8,-4,-3,-6,-6,6,82,211
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-16,-9,-21,-14,4,-89,-199,-33,-16,5
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-21,-8,-1,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-38,-15,-2,0,1,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,0,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,0,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,0,-1,-4,-10,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-8,-3,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-8,-2,2,2,1,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-13,-2,3,3,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-15,-4,1,2,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-15,-4,1,2,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-15,-4,1,2,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-152,-68,-19,-7,-3,1,-2,-12,-58,-142
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-127,-51,-8,0,2,-5,-16,-46,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-123,-44,-2,4,4,-8,-23,-60,-190,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-224,-98,-25,-7,-2,-3,-13,-44,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:53:15_PVS Date :2024-04-10 00:00:00,-224,-98,-25,-7,-2,-3,-13,-44,-167,-385
