Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,40,36,16,8,4,-6,-19,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-35,-18,-6,-4,-3,-4,-6,-13,-45,-100
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-6193,-2701,-625,-151,-47,24,31,30,36,36
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-2,-8,-62,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-26,-11,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-12,-4,1,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-17,-5,2,2,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-152,-68,-19,-7,-3,0,-2,-13,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-202,-87,-21,-6,-1,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-103,-35,1,5,4,-8,-24,-61,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-258,-116,-33,-11,-4,-1,-11,-41,-163,-381
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-258,-116,-33,-11,-4,-1,-11,-41,-163,-381
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-202,-87,-21,-6,-1,-3,-13,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,208,114,55,31,16,-18,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-103,-35,1,5,4,-8,-24,-61,-192,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-202,-87,-21,-6,-1,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-51,-17,0,3,2,-4,-12,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,-206,-85,-17,-2,1,-6,-21,-59,-198,-440
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:30:10_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
