Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,43,38,20,11,6,-9,-26,-59,-80,-32
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-3,-2,0,0,-1,-2,-4,-7,-16,-45
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-62,-26,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-31,-11,0,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-148,-332
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-124,-45,-2,4,4,-8,-23,-60,-191,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-354,-161,-48,-17,-6,0,-9,-39,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-354,-161,-48,-17,-6,0,-9,-39,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-148,-332
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,209,115,56,31,17,-18,-39,-84,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:07:13_PVS Date :2024-04-10 00:00:00,-124,-45,-3,4,4,-8,-23,-60,-191,-416
