Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,-510,-220,-62,-24,-10,4,-6,-46,-255,-703
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,-15,-7,0,1,2,2,0,-6,-36,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,14,12,1,10,9,6,1,-9,13,14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-58,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,130,27,2,0,0,0,0,1,29,134
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,108,22,2,0,0,0,0,2,25,115
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,130,27,2,0,0,0,0,1,29,134
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,176,37,3,1,0,0,0,2,38,178
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,348,71,6,1,0,0,0,4,77,360
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:54:30_PVS Date :2024-04-16 00:00:00,108,22,2,0,0,0,0,2,25,115
