Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,-502,-212,-57,-21,-8,2,-10,-53,-270,-722
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,-17,-18,-6,-2,0,3,3,-1,-40,-158
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,16,15,10,12,14,15,13,4,15,16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,130,27,3,1,0,0,0,1,31,129
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,103,20,1,0,0,0,0,2,28,113
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,130,27,3,1,0,0,0,1,32,132
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,171,35,3,1,0,0,-1,2,43,176
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,344,70,6,2,1,-1,-1,4,87,358
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,103,20,1,0,0,0,0,2,28,113
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,514,105,9,3,1,-1,-2,6,125,519
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1469,280,24,1,-8,-26,-32,-37,119,782
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1474,283,25,2,-8,-26,-32,-36,127,809
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,990,192,18,2,-5,-18,-22,-26,80,529
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,496,96,9,1,-2,-9,-11,-13,40,263
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,219,46,5,1,1,-1,-1,2,51,214
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,218,45,5,1,1,-1,-1,2,52,217
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,219,46,5,1,1,-1,-1,2,51,214
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1479,285,26,2,-8,-26,-33,-38,118,783
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1472,282,25,2,-8,-26,-33,-38,118,781
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1477,284,26,2,-8,-26,-33,-37,118,781
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,992,228,35,15,7,-5,-12,-24,20,340
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,932,198,35,16,7,-9,-16,-31,-30,134
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,2453,447,-6,-32,-37,-44,-43,9,729,3015
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,466,168,-8,-8,-3,1,3,13,115,367
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1476,284,26,2,-8,-26,-33,-38,119,788
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1481,286,26,2,-8,-26,-33,-38,117,780
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1364,245,17,-1,-9,-26,-33,-39,117,801
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,1477,284,26,2,-8,-26,-33,-38,118,781
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:39:28_PVS Date :2024-04-16 00:00:00,984,146,18,13,8,-13,-32,-85,-230,-217
