Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2,-3,-7,-3,-1,-2,-13,-33,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-48,-12,-6,-4,-2,-7,-4,17,155,275
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,80,2,-49,-37,-20,85,294,983,3015,6295
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-2,-9,-32,-74
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,0,-2,-5,-14,-44,-95
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-4,-10,-32,-70
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-4,-10,-32,-70
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-4,-10,-32,-70
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-15,-32
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-150,-65,-18,-6,-2,0,-3,-14,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-260,-112,-27,-8,-2,-3,-13,-40,-141,-314
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-340,-152,-43,-15,-6,0,-7,-29,-115,-262
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,1,-7,-32,-133,-310
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,1,-7,-32,-133,-310
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-260,-112,-27,-8,-2,-3,-13,-40,-141,-314
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-39,-86,-241,-504
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-340,-152,-43,-15,-6,0,-7,-29,-115,-262
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-260,-112,-27,-8,-2,-3,-13,-40,-141,-314
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-168,-75,-21,-7,-3,0,-4,-16,-60,-137
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-302,-128,-29,-7,-1,-5,-18,-53,-182,-402
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,265,79,8,1,0,-1,-1,6,82,250
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,218,64,6,1,0,0,0,5,68,208
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,265,79,8,1,0,-1,-1,6,82,250
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,436,129,12,2,0,-1,-1,11,135,414
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,347,102,9,1,0,-1,0,9,109,333
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,699,207,19,3,1,-1,-1,18,218,666
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,220,65,6,1,0,0,0,5,68,208
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1050,311,29,5,1,-2,-2,27,328,1001
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,323,130,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2335,596,36,-2,-7,-13,-15,29,560,1824
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2359,606,39,-1,-6,-13,-16,29,559,1822
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1594,415,30,1,-3,-9,-12,17,368,1207
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,804,210,15,0,-2,-5,-6,9,188,615
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,672,211,14,-1,-1,-1,0,36,411,1229
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,438,130,12,2,0,-1,-1,11,135,414
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,436,129,12,2,0,-1,-1,11,135,414
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,436,129,12,2,0,-1,-1,12,139,423
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2355,605,39,-1,-6,-13,-16,28,558,1820
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2355,607,41,0,-5,-14,-19,20,534,1770
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2352,604,38,-2,-6,-13,-16,29,560,1823
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2253,632,35,-2,-1,-1,-9,40,645,2015
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2203,658,60,8,1,-9,-12,56,847,2663
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,4728,1201,61,-9,-15,-21,-23,75,1194,3761
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,234,144,-17,-12,-2,-15,-45,-120,-425,-969
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2343,604,40,0,-6,-14,-18,22,531,1752
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2361,608,40,-1,-6,-13,-17,26,552,1808
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2325,596,38,-2,-6,-13,-16,24,521,1715
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2338,602,39,-1,-6,-13,-17,24,535,1758
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,60,-88,-35,-12,-6,-10,-21,-42,-55,81
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,3228,897,81,12,0,-12,-12,56,818,2632
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-238,-84,-17,-7,-4,1,4,11,30,67
HEC,ANG:102X:HEC:3633,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-26,-71,-56,-41,-32,-13,0,32,106,12
HEO,SPDM:625X:HEO:9771,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-86
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,339,111,11,2,0,0,0,12,113,323
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,433,51,8,6,4,-1,-5,-25,-141,-381
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1325,429,52,11,3,-3,-8,-10,67,398
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,6,-2,1,2,2,2,0,-7,-37,-124
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,275,92,9,1,0,0,0,14,124,350
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,36,-3,-3,-2,-1,0,-1,-6,-35,-124
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,554,185,22,4,1,-1,1,21,181,511
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-28,-29,-10,-5,-2,1,-1,-9,-56,-131
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,97,14,0,-2,-3,-3,-4,-4,-1,45
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,953,239,7,-5,-3,0,-4,10,206,791
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,121,2,-4,-4,-3,-2,-6,-26,-142,-457
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,957,184,50,35,24,-4,1,4,-101,-333
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,113,8,-2,-2,-2,-1,-3,-7,-26,-58
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,112,32,9,3,1,-2,-2,6,71,388
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,3,1,0,0,0,0,0,0,0,1
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,90,59,-1,-2,0,-10,-23,-50,-120,-227
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,251,24,-11,-6,-3,1,-4,-10,6,90
JAI,PANKITSHAH:536X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,97,17,1,-2,-3,-4,-4,-7,-29,-64
JAI,PRATIKMAURYA:953X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,45,2,-1,-1,-1,0,-1,-3,-15,-54
JAI,RAHULSHAH:111X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,294,132,19,2,-2,-6,-6,-6,-11,-36
JAI,RITESHHSHAH:515X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,310,109,15,3,1,-1,-1,9,119,352
JAI,RITESHJSHAH:505X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1163,458,89,30,11,-19,-18,0,130,423
JAI,RUPESHC:919X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,65,23,7,3,1,-1,-2,-3,-4,-2
JAI,RUSHABHSHAH:935X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,333,105,10,2,0,-1,0,17,152,429
JAI,SANKETMULHERKAR:524X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-71,-28,-5,-1,0,-1,-1,-2,-2,4
JAI,VATSALSHAH:530X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,339,119,16,3,1,-1,-1,3,52,161
JAI,VIKKYDAMANI:502X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,420,63,1,0,-1,-8,-8,7,152,486
JAI,VIKRANTYADAV:947X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,2,48,6,-4,-7,-8,-13,-36,-119,-173
JAI,YAGNESHSHAH:110X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,440,147,17,3,1,0,0,13,138,404
JAI,YOGESHMANGE:501X:JAI:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1449,373,51,14,5,3,-2,-28,-136,-49
JAS,AADISHSHAH:938X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,498,136,11,3,1,-2,1,17,131,365
JAS,ARYANSINGH:945X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-22,-8,-2,-1,0,0,0,-2,-8,-25
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-18,-6,-1,-1,0,0,0,-2,-7,-20
JAS,HARDIKPATEL:535X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-10,-4,-1,0,0,0,0,0,-1,-3
JAS,HARSHILDOSHI:202X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-112,-50,-15,-5,-2,0,-2,-11,-46,-108
JAS,HARSHILDOSHI:508X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1666,194,-79,-72,-62,-40,-23,48,452,1301
JAS,JASHNANKANI:138X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-24,-8,-2,-1,0,0,0,-3,-11,-32
JAS,KRUPAVORA:904X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,PRABHJYOTMOKHA:207X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,1,0,0,0,0,0,0,0,0,-1
JAS,PRABHJYOTMOKHA:513X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-52,-16,-3,-1,0,2,0,-5,-22,-68
JAS,RAHILBANDI:137X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-12,-4,-1,-1,0,0,0,-2,-6,-20
JAS,SMARANDUBEY:512X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-15,-5,-1,0,0,0,0,1,5,13
JAS,TEJASNAGPAL:718X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,6,2,1,0,0,0,0,-1,-3,-9
JAS,TEJASNAGPAL:918X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-367,-160,-44,-15,-5,-2,-15,-52,-194,-441
JAS,TENONADAR:510X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,-5,-2,-1,0,0,0,0,-1,-1,-3
JAS,YASH PUROHIT:525X:JAS:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,15,2,2,1,0,-1,0,2,5,14
JPT,ANISHSHAH:504X:JPT:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,745,208,49,23,11,-10,-6,2,10,92
JPT,ISHANTJAIN:516X:JPT:6760,12-Apr-2024 11:32:11_PVS Date :2024-04-10 00:00:00,710,210,14,0,-1,0,1,35,384,1167
