Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-18,-43,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-31,-18,-10,-6,-1,-7,-11,-8,8,20
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,137,49,-19,-22,-14,-51,-84,12,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-261
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-36,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-66,-28,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-34,-13,-1,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-34,-13,-1,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-34,-13,-1,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-230,-98,-23,-6,-1,-4,-14,-43,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-196,-77,-12,0,2,-7,-22,-59,-190,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:23:49_PVS Date :2024-04-10 00:00:00,-302,-135,-37,-13,-4,-1,-11,-42,-165,-383
