Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,27,3,-12,-7,-3,-1,-8,-2,78,93
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,52,19,0,-1,0,1,3,7,21,45
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-1303,-382,-20,-12,-11,5,-15,-114,-656,-1584
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-32,-13,-3,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-60,-25,-7,-2,0,-2,-7,-17,-53,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-15,-5,1,1,1,-3,-7,-16,-45,-96
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-1,0,1,1,0,-1,-1,-3,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:00:53_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-6,-17,-47,-150,-332
