Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,7,3,-3,-1,0,-3,-13,-35,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-37,-17,-8,-8,-4,-7,-6,12,113,263
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,694,259,-11,-37,-3,-104,-132,-60,-56,-48
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-2,0,-1,-4,-12,-40,-88
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-21,-8,-1,0,0,-1,-3,-8,-26,-55
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-33,-13,-2,0,1,-2,-5,-13,-39,-85
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-12,-5,-1,0,0,-1,-2,-4,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-209,-92,-25,-8,-2,-1,-7,-25,-94,-213
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-22,-59,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-39,-154,-356
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-39,-154,-356
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-207,-90,-23,-7,-2,-2,-10,-31,-111,-249
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,206,112,53,29,16,-18,-38,-85,-238,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-22,-59,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-209,-92,-25,-8,-2,-1,-7,-25,-94,-213
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-100,-41,-7,-1,1,-3,-11,-29,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-228,-98,-23,-6,-1,-3,-13,-40,-138,-306
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,283,88,9,1,0,0,0,5,71,227
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,238,74,8,1,0,0,0,4,59,189
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,282,88,9,1,0,0,0,5,71,227
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,478,149,16,3,0,0,0,9,120,382
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,381,119,13,2,0,0,0,7,95,305
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,759,236,25,4,0,-1,-1,14,190,608
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,238,74,8,1,0,0,0,4,59,189
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,1137,354,38,6,1,-1,-1,21,288,917
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,326,131,57,31,15,-14,-13,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2440,707,74,8,-5,-11,-11,23,471,1609
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2424,701,73,7,-5,-10,-11,22,467,1596
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,1620,469,49,5,-3,-7,-8,14,311,1066
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,819,238,25,3,-2,-4,-4,8,160,544
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,832,276,22,-2,-3,2,3,44,490,1510
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,478,149,16,3,0,0,0,9,120,382
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,478,149,16,3,0,0,0,9,120,382
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,478,149,16,3,0,0,0,9,120,382
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2434,704,73,7,-5,-10,-11,23,471,1608
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2446,710,75,8,-5,-11,-12,22,468,1602
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2431,703,73,7,-5,-10,-11,24,474,1616
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2507,736,34,-15,-10,9,5,54,706,2238
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2595,823,84,7,-3,-1,0,79,1027,3301
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,4091,1164,108,8,-10,-19,-17,33,622,2040
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,-2452,-866,-278,-121,-48,-17,-116,-457,-1945,-4614
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2398,694,72,7,-5,-11,-12,19,449,1551
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2414,696,71,6,-5,-10,-11,23,469,1601
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2378,684,69,6,-5,-10,-12,18,431,1489
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:36:40_PVS Date :2024-04-10 00:00:00,2379,687,71,7,-5,-11,-12,19,450,1553
