Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,11,6,-3,-2,0,-3,-13,-34,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-46,-15,-9,-8,-4,-6,-3,18,133,250
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-186,-77,-27,-7,3,-41,-67,-50,-32,-80
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-4,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-68,-29,-6,-2,0,-1,-4,-13,-43,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:17:41_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
