Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,7,3,-3,-1,0,-3,-14,-36,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-28,-12,-4,-4,-4,-6,-3,18,124,275
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-789,-441,-252,-139,-43,-92,-127,-112,-414,-925
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-28,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-59,-24,-4,0,0,-2,-6,-15,-49,-106
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-40,-16,-3,0,0,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-40,-16,-3,0,0,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-40,-16,-3,0,0,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-15,-6,0,0,0,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-15,-5,1,1,1,-2,-5,-11,-33,-70
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-15,-6,0,0,0,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-24,-8,1,2,2,-3,-7,-17,-51,-107
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-15,-6,0,0,0,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:34:02_PVS Date :2024-04-10 00:00:00,-24,-8,0,1,1,-2,-5,-13,-38,-82
