Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-3,-26,-28,-15,-6,4,3,12,45,47
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-1080,-445,-79,-42,-12,-6,-13,-26,-297,-884
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-3,5,-39
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-46,-21,-7,-3,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-85,-39,-13,-5,-2,0,-2,-7,-26,-57
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:56:15_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-7,-23,-50
