Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-31,-44,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-44,-14,-7,-6,-3,-6,-3,18,149,268
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,249,100,2,-3,52,-71,-64,-49,-35,-42
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-4,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-42,-18,-5,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-75,-33,-9,-3,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:23:45_PVS Date :2024-04-10 00:00:00,-20,-9,-2,-1,0,0,-1,-2,-9,-20
