Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,28,5,-10,-6,-3,-1,-12,-16,62,79
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,62,25,3,0,0,0,2,6,18,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-1258,-374,-7,-4,-2,0,-20,-113,-626,-1506
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-6,-6,-2,-6,-6,-6,-6,-10,-6,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-20,-8,-2,0,0,-1,-3,-7,-19,-42
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-29,-12,-3,-1,0,-1,-4,-9,-28,-61
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-20,-8,-2,0,0,-1,-3,-7,-19,-42
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-48,-20,-5,-1,0,-2,-7,-16,-49,-107
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-35,-15,-4,-1,0,-2,-5,-12,-36,-78
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-35,-15,-4,-1,0,-2,-5,-12,-36,-78
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-35,-15,-4,-1,0,-2,-5,-12,-36,-78
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,-1,-2,-6,-17,-38
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-3,-1,1,1,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-11,-3,0,1,1,-2,-4,-9,-26,-56
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-3,-1,1,1,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:34:52_PVS Date :2024-04-16 00:00:00,-13,-4,1,1,1,-3,-7,-15,-42,-88
