Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-1,-24,-37,-29,-19,5,-3,-2,83,100
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-7,-3,0,0,0,0,1,2,5,10
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-917,-338,-23,37,43,-17,12,-30,-285,-760
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,1,1,0,1,1,1,1,0,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-314,-112,-12,-2,0,0,-1,-10,-110,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-55,-26,-9,-4,-2,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-98,-46,-16,-7,-3,1,0,-2,-12,-28
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-71,-34,-12,-5,-2,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-71,-34,-12,-5,-2,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-71,-34,-12,-5,-2,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-4,-2,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-220,-100,-31,-12,-4,-1,-5,-21,-80,-185
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-191,-85,-26,-11,-5,3,4,2,-12,-40
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-362,-179,-69,-33,-16,3,0,-5,-21,-49
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-264,-116,-34,-14,-6,4,4,1,-16,-50
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-264,-116,-34,-14,-6,4,4,1,-16,-50
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-191,-85,-26,-11,-5,3,4,2,-12,-40
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,37,32,24,17,10,-11,-27,-65,-198,-428
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-868,-429,-165,-79,-37,6,1,-12,-51,-118
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-191,-85,-26,-11,-5,3,4,2,-12,-40
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-185,-78,-21,-8,-3,1,-1,-8,-42,-104
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:09:48_PVS Date :2024-04-16 00:00:00,394,130,6,-2,0,0,1,4,20,57
