Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,34,29,12,6,4,-6,-19,-45,-62,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-30,-18,-11,-8,-3,-7,-6,10,90,216
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,112,46,-15,-22,-10,-104,-218,-13,16,83
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-65,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-44,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-44,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-44,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-33,-12,0,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-209,-88,-20,-4,0,-4,-15,-44,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-192,-75,-11,1,2,-7,-22,-60,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-279,-124,-33,-11,-3,-2,-12,-43,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-286,-127,-34,-11,-3,-2,-12,-43,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-209,-88,-20,-4,0,-4,-15,-44,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-84,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-60,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-209,-88,-20,-4,0,-4,-15,-44,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-243,-100,-19,-3,1,-7,-22,-61,-201,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,330,103,11,1,0,0,0,6,83,274
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,280,88,9,1,0,0,0,5,69,228
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,330,103,11,1,0,0,0,6,83,274
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,555,175,19,2,0,0,0,9,135,449
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,449,142,15,2,0,0,0,8,109,363
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,892,281,30,4,0,0,0,15,217,723
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,278,87,9,1,0,0,0,5,69,229
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,1332,419,45,6,0,0,1,23,329,1091
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,140,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2573,741,68,2,-8,-8,-14,-2,384,1501
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2547,731,67,2,-8,-8,-14,-2,388,1513
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,1705,491,46,2,-5,-6,-10,-2,258,1009
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,861,248,23,1,-3,-3,-5,0,133,516
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,852,271,17,-5,-4,3,5,39,477,1531
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,558,176,19,3,0,0,0,9,135,449
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,558,175,19,2,0,0,0,10,137,454
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,560,177,19,3,0,0,0,10,136,454
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2548,731,67,1,-8,-8,-14,-1,391,1520
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2546,731,66,1,-8,-8,-14,-1,389,1516
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2528,723,65,1,-8,-8,-14,-2,382,1495
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,1590,400,-27,-34,-16,9,-13,-44,270,1260
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2732,850,80,3,-6,2,2,66,982,3315
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,4615,1326,108,-1,-16,-17,-23,7,655,2413
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,286,427,170,56,22,-23,-56,-162,-708,-1710
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2506,717,63,0,-9,-8,-14,-4,372,1473
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2538,726,64,1,-9,-8,-13,-1,389,1514
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2494,713,64,0,-9,-8,-13,-1,369,1439
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,2496,713,62,0,-9,-8,-14,-3,376,1483
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-191,-194,-58,-19,-8,-13,-37,-104,-314,-492
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,3523,1075,123,20,0,-7,-9,27,635,2319
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-183,-80,-20,-9,-5,1,5,15,58,166
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,-65,-93,-70,-52,-41,-15,1,40,110,33
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,48,12,-3,-3,-1,1,1,2,26,86
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,665,144,24,9,4,0,-2,-19,-132,-375
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,1317,462,68,15,3,-1,-8,-26,-8,298
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,18,3,3,2,2,2,-1,-8,-39,-133
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,459,164,22,4,0,0,0,7,114,376
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 13:06:29_PVS Date :2024-04-10 00:00:00,43,-1,-2,-1,-1,0,-1,-6,-33,-119
