Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,28,5,-10,-6,-3,-1,-11,-14,63,79
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,66,26,3,0,0,0,2,6,19,41
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-1258,-374,-7,-10,-10,4,-17,-112,-627,-1506
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-6,-6,-2,-6,-6,-6,-6,-10,-6,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-26,-11,-3,0,0,-1,-4,-9,-28,-61
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-43,-18,-4,-1,0,-2,-7,-17,-50,-107
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-2,-5,-13,-37,-78
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-31,-13,-3,0,0,-2,-5,-13,-37,-78
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-30,-13,-3,0,0,-2,-5,-13,-37,-78
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-18,-38
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-3,-1,0,1,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-2,-4,-9,-27,-56
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-3,0,1,1,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-13,-4,1,1,1,-3,-7,-15,-42,-89
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-9,-3,1,1,1,-2,-4,-9,-27,-57
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-10,-3,0,1,1,-2,-4,-9,-26,-56
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-10,-3,0,1,1,-2,-4,-9,-27,-57
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,3,2,1,1,0,-1,-2,-3,-9,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-157,-66,-16,-3,0,-6,-17,-46,-150,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-93,-34,-5,0,1,-2,-8,-22,-79,-184
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-123,-56,-16,-3,1,-10,-27,-62,-168,-346
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-128,-49,-8,-1,0,-3,-10,-29,-107,-255
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-139,-54,-10,-2,0,-2,-9,-28,-107,-254
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-93,-34,-5,0,1,-2,-8,-22,-79,-184
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,54,40,26,17,11,-16,-38,-88,-254,-540
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-328,-151,-45,-10,2,-25,-64,-148,-404,-830
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-93,-34,-5,0,1,-2,-8,-22,-79,-184
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-53,-11,7,6,4,-6,-16,-39,-124,-280
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,302,103,10,1,0,0,1,6,28,75
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,250,85,8,0,0,0,1,5,24,63
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,302,103,10,1,0,0,1,6,28,75
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,401,137,14,1,0,0,1,8,37,101
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,801,273,27,1,0,0,3,16,75,202
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,250,85,8,0,0,0,1,5,24,63
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1200,409,40,1,0,0,4,24,113,303
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,358,150,65,35,17,-16,-17,-17,-40,-49
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1742,467,17,-17,-17,-22,-20,-10,21,147
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1751,469,17,-17,-17,-22,-20,-11,19,142
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1159,310,11,-12,-11,-15,-14,-7,13,95
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,582,157,6,-5,-5,-7,-7,-4,5,48
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,439,161,17,-4,-1,0,10,49,194,438
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,503,172,17,1,0,0,1,9,44,120
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,503,172,17,1,0,0,1,9,44,120
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,503,172,17,1,0,0,1,9,44,120
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1730,462,15,-18,-17,-22,-20,-10,23,151
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1732,463,16,-18,-17,-22,-20,-11,20,145
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1738,465,17,-17,-17,-22,-20,-11,20,145
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1020,265,-4,-22,-8,7,35,150,639,1682
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1644,478,43,-6,-2,-6,9,73,296,741
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,4217,1381,68,-41,-40,-40,-39,-24,89,361
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1732,463,16,-18,-17,-22,-20,-11,21,147
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1738,465,16,-18,-17,-22,-20,-10,22,148
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1735,464,16,-18,-17,-22,-20,-11,21,147
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1738,466,17,-17,-17,-22,-20,-11,21,147
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,581,20,-55,-17,-4,-28,-68,-185,-564,-1129
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,3548,1098,89,-2,-8,-17,-16,-9,48,298
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-376,-194,-60,-23,-8,14,10,-28,22,-4
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-7,-8,-8,-6,-5,-1,1,2,-189,-697
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-45,-38,-12,-4,-2,0,-5,-29,-88,-124
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,671,129,16,7,3,-2,-5,-29,-182,-497
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,994,247,11,-2,-2,1,-2,-5,42,249
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,0,-5,-1,0,1,1,-5,-33,-165,-437
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,222,54,-2,-3,-2,2,3,7,57,209
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,73,7,-1,-1,-1,0,0,-5,-43,-147
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,306,82,3,-2,-1,1,1,-2,57,288
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-3,-19,-9,-4,-2,2,1,-5,-51,-164
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,93,6,-4,-4,-4,-3,-2,-2,-33,-80
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,644,145,7,-1,-1,2,-1,-5,175,983
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,184,21,-1,-4,-4,-2,-7,-27,-152,-568
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,843,205,63,34,16,-16,-15,-19,-318,-923
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,142,15,-2,-3,-4,-2,-3,-8,-34,-92
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,50,14,11,9,7,4,2,1,23,128
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,240,61,1,-2,-1,1,-1,-9,17,155
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,-1,-13,-29,-7,1,-11,-31,-85,-268,-576
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,316,70,2,-1,-1,2,0,-5,22,198
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,219,21,-14,3,4,-20,-23,-38,-154,-337
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,80,10,-1,-2,-2,0,-1,-3,-10,-23
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,170,55,10,2,-1,-7,-6,-6,-8,-49
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,173,41,-2,-3,-2,2,3,7,48,179
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1152,312,64,30,13,-19,-18,-15,-70,-2
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,17,7,2,1,0,0,0,0,0,2
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,244,62,0,-2,-1,1,2,13,142,499
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1,-8,-5,-2,0,-1,-5,-15,-65,-158
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,131,33,-1,-2,-1,1,3,8,53,186
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,218,37,3,-4,-8,-8,7,41,-32,-141
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,416,-18,-32,-11,-7,-22,-36,-71,-77,-307
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,135,23,-7,-5,-2,2,2,2,27,117
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 10:34:18_PVS Date :2024-04-16 00:00:00,1590,374,69,28,14,7,10,0,-122,-394
