Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,44,39,21,11,6,-8,-24,-54,-67,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-4,-3,-1,0,-1,-2,-3,-7,-16,-46
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-61,-26,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:09:52_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
