Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-17,-40,-41,-21,-7,0,-6,-1,29,31
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-954,-356,-45,-39,-2,-10,-18,-25,-278,-802
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-15,-8,-2,-3,-2,0,0,3,5,-73
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,1,0,0,-3,-9
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-57,-27,-9,-4,-2,1,1,0,-4,-10
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,1,0,0,-3,-9
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-103,-48,-16,-7,-3,2,2,0,-6,-17
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,1,1,0,-5,-14
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,1,1,0,-5,-14
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,1,1,0,-5,-14
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,0,0,-3,-9
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:21:03_PVS Date :2024-04-16 00:00:00,-55,-26,-9,-3,-1,0,-1,-4,-15,-34
