Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,-50,-32,-21,-9,-3,-4,-20,-39,-10,-4
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,188,82,20,6,3,-5,-7,4,51,128
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,-384,-198,-34,23,9,-181,-196,-90,-39,-264
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,-59,-14,-2,-11,-11,7,9,3,16,-7
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-12,-115,-369
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,509,187,31,7,3,-4,-5,2,65,206
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,428,157,26,6,2,-3,-4,2,54,171
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,521,192,32,7,3,-4,-5,2,65,206
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,693,255,43,9,3,-5,-7,3,88,278
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,1374,505,84,18,6,-9,-14,8,179,561
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,425,156,26,5,2,-3,-4,2,54,171
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,2085,767,127,27,10,-14,-20,11,267,837
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:46:27_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
